TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 15:39:35,2026-05-13 13:33:57,2026-05-13 15:39:30,2026-05-13 15:39:15,2026-05-13 15:39:23
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,89211,1547,44316,22200,84
TOTAL,89186,1541,44301,22131,79
AUTO1,78566,1378,41208,19485,45
AUTO2,10478,42,301,2018,19
AUTO3,142,121,2792,511,15
LAST UPDATE,2026-05-13 15:35:51,2026-05-13 15:36:59,2026-05-13 15:36:13,2026-05-13 15:37:38,2026-05-13 15:38:53
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:36:37
RUNNING HOURS,1.88,1.74,25.44,7.34,0.03
UP TIME PCT,0.85%,83.03%,14.61%,13.64%,0.02%
