TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:05:03,,2026-09-10 13:05:12,2026-09-10 13:05:23
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25992,5559,50261,10296,34276
TOTAL,25953,5546,50251,10226,91562
AUTO1,25073,3749,28127,3769,75687
AUTO2,526,1493,16145,0,15012
AUTO3,354,294,5979,3169,863
LAST UPDATE,2026-09-10 13:03:14,2026-09-10 13:02:00,2026-09-10 13:05:31,2026-09-10 13:03:46,2026-09-10 13:05:39
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.79,1.25,0.0,4.85,1.37
UP TIME PCT,1.77%,0.64%,,9.42%,0.82%
