TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:46:10,,2026-04-08 18:46:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45365,7155,17380,25240
TOTAL,45338,7150,17296,28173
AUTO1,37185,84,12509,16473
AUTO2,6655,815,1307,7863
AUTO3,1498,6251,3188,837
LAST UPDATE,2026-04-08 18:41:16,2026-04-08 18:45:42,2026-04-08 18:42:08,2026-04-08 18:43:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
