TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 13:22:16
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1452,42662,26152,4948
TOTAL,1446,42648,26062,4948
AUTO1,341,17729,13319,26388
AUTO2,1090,17586,4872,21865
AUTO3,15,7333,7495,1246
LAST UPDATE,2026-04-15 13:24:53,2026-04-15 13:27:17,2026-04-15 13:24:35,2026-04-15 13:21:07
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
