TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-25 07:19:41,2026-02-25 07:19:44,2026-02-25 07:19:39
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49059,14160
TOTAL,1798,2860,49031,14090
AUTO1,97,2375,53,9990
AUTO2,28,621,71,2716
AUTO3,1673,38,5985,1263
LAST UPDATE,2026-02-25 07:14:55,2026-02-25 07:18:47,2026-02-25 07:17:48,2026-02-25 07:15:36
