TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.6,26.5,23.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 11:31:47,2026-03-17 15:18:15,2026-03-18 11:31:39
TOTAL IN,51343,32817,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
LOADING COUNTS,46493,32811,85108,317,
TOTAL,46482,32798,85068,307,
AUTO1,40398,23263,51997,9,
AUTO2,662,9515,31135,298,
AUTO3,5422,20,1936,0,
LAST UPDATE,2026-03-18 11:25:18,2026-03-18 11:31:45,2026-03-18 11:28:19,2026-03-18 11:13:35,2026-03-18 11:30:39
STATUS SINCE,2026-03-18 11:31:54,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 11:19:23,2026-03-18 11:31:54
