TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.8
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:33:29,,2026-04-06 12:33:33
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1503,29546,51537,0,177
TOTAL,1501,29520,51531,0,1716
AUTO1,16191,24810,16535,0,11974
AUTO2,11,4440,23186,0,8329
AUTO3,1631,270,11810,0,413
LAST UPDATE,2026-04-06 12:30:53,2026-04-06 12:30:36,2026-04-06 12:32:24,2026-04-06 11:17:02,2026-04-06 12:33:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
