TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.0,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:33:00,2026-05-05 13:05:50,2026-05-05 14:48:04,2026-05-05 14:48:00,2026-05-05 14:48:05
TOTAL IN,172814,30174,141446,16040,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,11705,205,1304,2876,310
TOTAL,11693,202,1294,2811,305
AUTO1,8991,195,1280,1412,121
AUTO2,2673,2,6,787,155
AUTO3,29,5,8,601,29
LAST UPDATE,2026-05-05 14:29:07,2026-05-05 14:44:17,2026-05-05 14:45:34,2026-05-05 14:47:43,2026-05-05 14:44:10
STATUS SINCE,2026-05-05 14:35:27,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.78,33.35,4.71,2.37
UP TIME PCT,0.49%,6.61%,6.56%,76.95%,2.55%
