TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:02:39,,2026-04-05 17:02:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4625,22882,44266,0,13669
TOTAL,4622,22860,44261,0,13623
AUTO1,2704,18444,14523,0,9408
AUTO2,3881,4197,19471,0,3802
AUTO3,1326,219,10267,0,413
LAST UPDATE,2026-04-05 17:00:41,2026-04-05 17:00:35,2026-04-05 16:59:38,2026-03-18 12:53:06,2026-04-05 17:01:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
