TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:52:18,2026-01-28 15:52:24,2026-01-28 15:52:15
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3202,2068,24405,784
TOTAL,3198,1999,24393,758
AUTO1,983,829,8936,34
AUTO2,1813,0,5752,30
AUTO3,482,1164,5069,693
LAST UPDATE,2026-01-28 15:52:02,2026-01-28 15:47:43,2026-01-28 15:49:01,2026-01-28 15:50:55
