TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.8,,22.7,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:06:06,2026-05-06 12:27:40,2026-05-08 14:06:05,2026-05-08 14:05:27,2026-05-08 14:06:07
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39241,14344,12654,27100,17732
TOTAL,39221,14338,12639,27074,17708
AUTO1,33212,13530,11629,16130,7717
AUTO2,5955,100,51,5761,7657
AUTO3,8,708,959,5026,2334
LAST UPDATE,2026-05-08 14:04:53,2026-05-08 14:01:26,2026-05-08 14:05:30,2026-05-08 14:03:09,2026-05-08 14:04:37
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:06:17,2026-05-08 12:35:54
RUNNING HOURS,0.43,48.14,37.09,2.86,2.78
UP TIME PCT,0.43%,49.01%,6.40%,3.69%,6.02%
