TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:40:52,2026-02-25 08:40:52,2026-02-25 08:40:58,2026-02-25 08:40:56
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1897,2868,49691,14932
TOTAL,1894,2860,49663,14864
AUTO1,98,19,53,10537
AUTO2,28,790,71,2833
AUTO3,1768,57,6049,1370
LAST UPDATE,2026-02-25 08:37:01,2026-02-25 08:36:16,2026-02-25 08:40:24,2026-02-25 08:38:16
