TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.7,24.3,25.5,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 21:54:45,2026-06-21 20:23:24,2026-06-21 21:54:40,2026-06-21 21:54:11,2026-06-21 21:54:30
TOTAL IN,22074,90599,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7920,64204,5078,102762,25149
TOTAL,7910,64134,5073,102606,24866
AUTO1,3356,6319,948,90599,15791
AUTO2,4503,192,3993,11127,9001
AUTO3,51,373,110,880,74
LAST UPDATE,2026-06-21 21:50:36,2026-06-21 20:19:59,2026-06-21 18:00:45,2026-06-21 21:53:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 20:28:23,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,2.74,1.36,21.15,2.9,0.0
UP TIME PCT,10.59%,0.88%,84.38%,0.40%,0.00%
