TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.1,,24.0,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:30:35,2026-05-14 09:56:59,2026-05-15 18:30:30,2026-05-15 18:30:13,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,41025,57999,1152,782
TOTAL,116417,41021,57981,1086,765
AUTO1,103360,37708,53937,591,605
AUTO2,12886,1114,443,345,160
AUTO3,171,2199,3601,139,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 18:28:27,2026-05-15 18:29:40,2026-05-15 18:28:18,2026-05-15 18:27:35
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,11.11,10.36,2.86,0.0
UP TIME PCT,0.05%,20.90%,4.61%,95.47%,
