TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:08:53,2026-04-27 15:39:24,2026-05-01 10:39:19,2026-05-01 10:39:19,2026-05-01 10:39:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,1722,657,21928,7843
TOTAL,75008,1719,652,21857,7822
AUTO1,11181,571,32,16874,6461
AUTO2,111,18,56,908,1360
AUTO3,1861,1130,564,3885,1
LAST UPDATE,2026-05-01 10:06:12,2026-05-01 10:34:23,2026-05-01 10:38:26,2026-05-01 10:38:02,2026-05-01 10:37:37
STATUS SINCE,2026-05-01 10:13:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.28,3.62,1.56,0.85,3.48
UP TIME PCT,0.17%,1.02%,74.50%,1.76%,0.85%
