TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 21:05:05,2026-08-09 21:04:46,2026-08-09 21:04:59
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78513,14996,22528,1608,3176
TOTAL,78496,14991,22517,334,3164
AUTO1,69410,13623,6016,694,1089
AUTO2,1812,1362,10522,0,2037
AUTO3,7274,6,5979,638,38
LAST UPDATE,2026-08-09 21:03:56,2026-08-09 21:04:38,2026-08-09 21:02:34,2026-08-09 21:05:10,2026-08-09 21:04:09
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,7.73,53.44,7.73,5.52,2.87
UP TIME PCT,1.96%,97.15%,14.55%,10.22%,38.51%
