TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:49:46,,2026-04-06 09:49:51
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28623,50719,0,16940
TOTAL,12071,28597,50713,0,168944
AUTO1,11371,23960,16363,0,2
AUTO2,11,4380,22823,0,3270
AUTO3,1631,257,11527,0,413
LAST UPDATE,2026-04-06 09:40:52,2026-04-06 09:46:20,2026-04-06 09:48:30,2026-03-18 12:53:06,2026-04-06 09:48:56
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
