TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,63.8,,22.9,64.9
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-06 10:58:46,2026-03-06 08:26:49,2026-03-06 10:59:11,2026-03-06 07:48:54
TOTAL IN,89390,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,2684,445,17053,4434
TOTAL,2657,440,17042,4429
AUTO1,2615,215,15812,64
AUTO2,17,219,781,454
AUTO3,25,6,449,3897
LAST UPDATE,2026-03-06 10:54:18,2026-03-06 10:56:44,2026-03-06 10:57:11,2026-03-06 07:48:50
