TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:04:09,,2026-09-11 14:04:05,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,36344,380,13782,18240,50872
TOTAL,36305,378,13778,18168,108160
AUTO1,35022,305,13455,7370,89829
AUTO2,736,68,315,0,17467
AUTO3,547,5,8,5261,864
LAST UPDATE,2026-09-11 14:02:17,2026-09-11 10:35:44,2026-09-11 13:41:50,2026-09-11 14:02:21,2026-09-11 14:02:23
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 13:58:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,6.0,1.01,0.0,6.06,0.0
UP TIME PCT,2.51%,0.46%,,7.93%,
