TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 13:53:31,2026-02-07 13:53:24,2026-02-07 13:53:30,2026-02-07 13:53:18
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40904,9652,10170,2376
TOTAL,40890,9642,10161,11652
AUTO1,39609,74,8301,669
AUTO2,200,0,1165,164
AUTO3,1081,1165,662,1474
LAST UPDATE,2026-02-07 13:53:27,2026-02-07 13:51:02,2026-02-07 13:52:36,2026-02-07 13:51:30
