TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 18:29:24,2026-07-26 18:29:19,2026-07-26 18:06:29,2026-07-26 18:29:13
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9555,850,41824,3221,12840
TOTAL,9545,850,41790,3201,12829
AUTO1,9390,687,29742,46,9045
AUTO2,151,163,7106,0,3771
AUTO3,0,0,4942,3040,13
LAST UPDATE,2026-07-26 18:29:57,2026-07-24 18:27:34,2026-07-26 18:28:56,2026-07-26 18:02:14,2026-07-26 18:28:14
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 18:16:01,2026-07-26 18:30:13
RUNNING HOURS,6.03,1.82,6.94,6.48,5.79
UP TIME PCT,10.82%,3.65%,9.35%,8.25%,11.60%
