TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:32:22,,2026-04-09 10:32:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51145,11388,1780,26060
TOTAL,51118,11383,1711,25991
AUTO1,42265,195,908,1080
AUTO2,7176,1568,172,7876
AUTO3,1677,9620,619,1035
LAST UPDATE,2026-04-09 10:30:29,2026-04-09 10:28:06,2026-04-09 10:30:31,2026-04-09 10:27:26
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:29:17
