TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.2,64.9,22.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 05:32:20,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error
LOADING COUNTS,34003,56847,3936,91
TOTAL,33977,56843,3869,91
AUTO1,27529,17512,2660,1
AUTO2,5326,25949,377,13
AUTO3,1122,13382,767,11
LAST UPDATE,2026-04-06 23:48:05,2026-04-07 05:31:26,2026-04-06 19:54:05,2026-04-07 07:37:54
STATUS SINCE,2026-04-07 03:09:56,2026-04-07 05:38:23,2026-04-06 20:05:38,2026-04-07 07:44:02
