TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:04:09,2026-02-09 11:04:05,2026-02-09 11:04:13,2026-02-09 11:04:10
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46959,17089,21599,1036
TOTAL,46946,17073,21589,969
AUTO1,45517,14518,17538,58
AUTO2,217,0,2707,57
AUTO3,1212,2550,1341,852
LAST UPDATE,2026-02-09 10:59:44,2026-02-09 11:02:48,2026-02-09 11:02:38,2026-02-09 11:03:53
