TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.5,,22.8,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 09:21:33,2026-05-20 08:46:15,2026-05-20 09:21:29,2026-05-20 09:21:17,2026-05-20 09:21:22
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,152047,352,90233,1424,4635
TOTAL,152018,346,90215,1356,4610
AUTO1,1326689,113,82753,7,2341
AUTO2,19344,182,749,166,2258
AUTO3,225,51,6713,1182,11
LAST UPDATE,2026-05-20 09:17:13,2026-05-20 09:18:32,2026-05-20 09:18:32,2026-05-20 09:18:18,2026-05-20 09:18:34
STATUS SINCE,2026-05-20 09:15:04,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 08:19:45
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
