TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 10:28:05,2026-08-28 10:27:52,2026-08-28 10:27:58
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25302,44478,52357,9988,13924
TOTAL,25258,44469,52344,9922,13913
AUTO1,24169,37396,23006,1111,8605
AUTO2,906,6973,20183,0,5293
AUTO3,183,100,9155,7866,15
LAST UPDATE,2026-08-28 10:27:38,2026-08-28 10:28:53,2026-08-28 10:25:03,2026-08-28 10:28:43,2026-08-28 10:24:58
STATUS SINCE,2026-08-28 10:24:15,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.0,2.83,2.76,22.19,1.01
UP TIME PCT,0.00%,1.33%,1.46%,45.65%,4.22%
