TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.7,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:50:53,2026-05-06 12:27:40,2026-05-11 12:22:42,2026-05-11 12:22:36,2026-05-11 12:22:45
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,62264,33205,31333,1152,34357
TOTAL,62243,33199,31318,1084,34309
AUTO1,54190,31853,28942,935,14776
AUTO2,7966,225,218,104,15653
AUTO3,87,1121,2158,37,3880
LAST UPDATE,2026-05-11 11:46:33,2026-05-11 12:20:06,2026-05-11 12:18:55,2026-05-11 12:19:01,2026-05-11 12:19:25
STATUS SINCE,2026-05-11 11:52:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.21,101.99,52.71,2.31,3.59
UP TIME PCT,0.12%,60.53%,8.11%,91.84%,3.08%
