TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.8,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:16:27,,2026-03-30 14:08:08
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25703,996,1345,0,138
TOTAL,25698,997,1340,0,138
AUTO1,20426,536,745,0,4065
AUTO2,18827,68,373,0,0
AUTO3,3845,393,222,0,1131
LAST UPDATE,2026-03-30 14:15:00,2026-03-30 14:12:55,2026-03-30 14:15:48,2026-03-18 12:53:06,2026-03-30 14:06:45
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
