TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.7,74.6,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:04:34,2026-03-17 14:04:33,2026-03-17 14:04:35
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44009,28057,78937,2592,
TOTAL,44002,28044,78896,2523,
AUTO1,38285,19379,48722,2369,
AUTO2,635,8646,28238,120,
AUTO3,5082,19,1936,34,
LAST UPDATE,2026-03-17 14:00:40,2026-03-17 14:03:26,2026-03-17 14:02:50,2026-03-17 14:04:04,2026-03-17 14:02:35
