TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:23:15,2026-07-08 08:23:10,2026-07-08 04:45:28,2026-07-08 08:23:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19743,6223,99069,4116,2740
TOTAL,19714,6218,99063,4046,2728
AUTO1,19498,5493,93214,3006,14
AUTO2,205,725,5795,248,76
AUTO3,11,0,54,730,2638
LAST UPDATE,2026-07-08 08:19:31,2026-07-08 08:20:16,2026-07-08 08:22:59,2026-07-08 04:43:32,2026-07-08 08:21:51
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:50:18
RUNNING HOURS,0.49,12.99,48.05,12.69,0.49
UP TIME PCT,0.26%,98.95%,22.49%,73.64%,3.36%
