TESTER,HP-2,S100_2,S100_1
PRODUCT,ES9219,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_FT1
TEMPERATURE,,22.3,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 05:44:14,2026-04-23 21:48:41
TOTAL IN,51343,56866,128868
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,12075,14910,91
TOTAL,12071,14905,91
AUTO1,11991,4938,1
AUTO2,71,6498,13
AUTO3,1,3469,11
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 05:39:37,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 11:17:13,2026-04-23 21:53:33
