TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,68.7,,24.1,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:22:26,2026-06-24 11:39:34,2026-06-25 14:22:21,2026-06-25 14:22:00,2026-06-25 14:22:14
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2178,10025,21361,1020,13806
TOTAL,2170,10020,21357,1010,13801
AUTO1,455,9738,20842,828,7378
AUTO2,1704,145,496,179,6418
AUTO3,11,137,19,3,5
LAST UPDATE,2026-06-25 14:22:45,2026-06-25 14:22:42,2026-06-25 14:20:27,2026-06-25 14:21:50,2026-06-25 14:22:03
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.31,6.22,76.0,3.09,2.72
UP TIME PCT,94.61%,23.27%,99.76%,89.91%,5.38%
