TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:51:54,2026-02-10 16:51:55,2026-02-10 16:52:04,2026-02-10 16:52:00
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57020,488,30805,7200
TOTAL,57007,424,30795,7133
AUTO1,55266,356,25108,3497
AUTO2,258,40,3848,1115
AUTO3,1483,28,1831,2488
LAST UPDATE,2026-02-10 16:49:21,2026-02-10 16:48:15,2026-02-10 16:48:45,2026-02-10 16:50:59
