TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:11:37,,2026-09-24 12:12:07,2026-09-24 12:11:43,2026-09-24 12:11:56
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23620,7218,9100,17346,140543
TOTAL,23610,7213,9095,17306,140466
AUTO1,22457,0,1169,9782,138958
AUTO2,982,7210,1282,0,1483
AUTO3,171,3,6643,5474,25
LAST UPDATE,2026-09-24 12:10:24,2026-09-24 03:18:47,2026-09-24 12:10:02,2026-09-24 12:11:08,2026-09-24 12:09:57
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.18,0.0,26.7,0.12,2.71
UP TIME PCT,0.79%,,96.68%,0.08%,1.40%
