TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:21:35,,2026-09-11 19:21:33,2026-09-11 19:21:49
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1834,1088,2046,20024,57680
TOTAL,1824,1082,2041,19952,114964
AUTO1,1766,523,701,8234,96160
AUTO2,40,530,551,0,17940
AUTO3,18,25,789,5681,864
LAST UPDATE,2026-09-11 19:18:25,2026-09-11 19:09:40,2026-09-11 19:22:51,2026-09-11 19:21:45,2026-09-11 19:20:19
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:16:22,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.29,3.17,0.0,11.36,10.54
UP TIME PCT,0.12%,1.40%,,13.90%,5.32%
