TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,23.1,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 18:37:59,,2026-04-20 18:37:53
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,17486,2366,2524,91
TOTAL,17475,2359,2456,91
AUTO1,16342,33,2033,1
AUTO2,1003,176,107,13
AUTO3,130,2150,304,11
LAST UPDATE,2026-04-20 18:33:24,2026-04-20 18:35:51,2026-04-20 18:37:51,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
