TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.7,27.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:35:30,2026-08-17 13:35:10,2026-08-17 13:35:20
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,716,14434,12052,16644
TOTAL,0,712,14425,11980,16634
AUTO1,0,691,71,9063,9073
AUTO2,0,20,653,0,6862
AUTO3,0,1,13701,1283,699
LAST UPDATE,2026-08-17 13:35:04,2026-08-17 13:35:49,2026-08-17 13:32:34,2026-08-17 13:33:08,2026-08-17 13:33:19
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,2.67,2.3,4.5,6.39,4.8
UP TIME PCT,63.63%,93.75%,4.47%,8.30%,9.88%
