TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:29:24,2026-02-06 14:29:13,2026-02-06 14:29:22,2026-02-06 14:29:11
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34669,60309,1264,7862
TOTAL,34656,60278,1259,7787
AUTO1,33576,40631,953,4005
AUTO2,166,0,161,616
AUTO3,914,19634,113,3119
LAST UPDATE,2026-02-06 14:24:12,2026-02-06 14:28:17,2026-02-06 14:26:40,2026-02-06 14:25:57
