TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.9,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:01:46,2026-05-06 12:27:40,2026-05-11 14:01:50,2026-05-11 14:01:45,2026-05-11 14:01:37
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64172,33655,31865,1784,34851
TOTAL,64151,33649,31850,1718,34798
AUTO1,55955,32254,29454,1481,14962
AUTO2,8109,252,223,172,15873
AUTO3,87,1143,2173,53,3963
LAST UPDATE,2026-05-11 14:01:06,2026-05-11 13:57:42,2026-05-11 14:01:32,2026-05-11 14:01:27,2026-05-11 13:56:46
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.5,103.65,54.36,0.5,1.85
UP TIME PCT,0.87%,60.92%,8.34%,12.00%,1.57%
