TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.8,28.3
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 20:48:37,2026-08-13 20:48:25,2026-08-13 20:48:29
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,540,44876,2464,4928,30302
TOTAL,535,44870,2459,5760,30292
AUTO1,486,41665,9,102,16320
AUTO2,8,3146,133,0,12343
AUTO3,41,59,2317,5561,1629
LAST UPDATE,2026-08-13 20:49:00,2026-08-13 20:47:23,2026-08-13 20:48:13,2026-08-13 20:45:03,2026-08-13 20:47:25
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,37.56,7.34,5.44,35.24
UP TIME PCT,0.00%,24.89%,61.88%,3.01%,68.88%
