TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 02:59:44,,2026-09-12 02:59:54,2026-09-12 02:59:59
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,5410,2693,4891,22564,63868
TOTAL,5400,2688,4886,22496,121154
AUTO1,5258,542,1531,9259,101839
AUTO2,106,1863,1231,0,18449
AUTO3,36,208,2124,6286,866
LAST UPDATE,2026-09-12 03:00:06,2026-09-12 00:19:11,2026-09-12 02:56:25,2026-09-12 03:00:19,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,7.92,4.7,0.0,18.99,5.12
UP TIME PCT,3.14%,2.01%,,21.25%,2.49%
