TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:58:19,2026-02-01 18:58:21,2026-02-01 18:57:59
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21056,44717,10620
TOTAL,21035,44698,10551
AUTO1,12314,19950,5691
AUTO2,0,9959,822
AUTO3,8718,8630,3854
LAST UPDATE,2026-02-01 18:56:22,2026-02-01 18:56:34,2026-02-01 18:54:10
