TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 21:34:12,2026-02-03 21:34:10,2026-02-03 21:34:12,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,21085,35137,2127,22788
TOTAL,21075,35114,2121,22714
AUTO1,20363,22659,843,12956
AUTO2,118,0,346,1710
AUTO3,594,12451,932,7671
LAST UPDATE,2026-02-03 21:32:31,2026-02-03 21:32:08,2026-02-03 21:30:20,2026-02-03 21:33:24
