TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,,2026-08-20 15:21:44,2026-08-20 15:21:54
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3251,9249,19,5248,1795
TOTAL,3233,9245,14,5182,1790
AUTO1,3088,76,6,2245,1117
AUTO2,120,2753,6,0,646
AUTO3,25,16,2,1550,27
LAST UPDATE,2026-08-20 15:22:00,2026-08-20 15:19:58,2026-08-20 15:22:21,2026-08-20 15:21:30,2026-08-20 15:22:29
STATUS SINCE,2026-08-20 15:10:55,2026-08-20 11:08:58,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.15,4.18,0.0,1.24,4.77
UP TIME PCT,0.20%,16.03%,,4.88%,88.52%
