TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,67.0,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 21:51:07,2026-08-17 21:50:51,2026-08-17 21:50:58
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3442,1678,14936,21620
TOTAL,0,3437,1673,14862,21612
AUTO1,0,3155,77,11312,11911
AUTO2,0,281,356,0,8943
AUTO3,0,1,1240,1577,758
LAST UPDATE,2026-08-17 21:50:34,2026-08-17 21:48:56,2026-08-17 21:49:54,2026-08-17 21:47:47,2026-08-17 21:50:47
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,10.93,5.73,5.81,8.04,13.06
UP TIME PCT,87.75%,52.41%,97.40%,9.43%,22.97%
