TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:14:49,2026-02-10 19:14:51,2026-02-10 18:40:26,2026-02-10 19:14:46
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57900,1152,31458,8304
TOTAL,57887,1067,31443,8238
AUTO1,56120,798,25640,4110
AUTO2,260,151,3921,8
AUTO3,1507,118,1882,2806
LAST UPDATE,2026-02-10 19:14:16,2026-02-10 19:12:26,2026-02-10 19:12:52,2026-02-10 19:10:13
