TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.5,25.2,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:22:49,2026-05-26 10:11:09,2026-05-26 12:22:44,2026-05-26 12:22:24,2026-05-26 12:22:37
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,221271,884,4231,3628,25771
TOTAL,221236,871,4225,3588,25671
AUTO1,187049,791,589,3098,15476
AUTO2,33854,45,1162,440,10137
AUTO3,333,35,2474,50,58
LAST UPDATE,2026-05-26 12:12:04,2026-05-26 12:23:21,2026-05-26 12:21:03,2026-05-26 12:22:33,2026-05-26 12:14:08
STATUS SINCE,2026-05-26 12:19:24,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:19:24
RUNNING HOURS,1.49,2.02,4.38,2.46,2.17
UP TIME PCT,0.28%,91.36%,20.67%,2.46%,1.53%
