TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:19:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1973,23765,16020,44002
TOTAL,1968,23750,15934,43919
AUTO1,1296,9576,8055,24739
AUTO2,597,10232,2968,17936
AUTO3,75,3942,4722,1244
LAST UPDATE,2026-04-13 16:15:53,2026-04-13 16:18:16,2026-04-13 16:14:59,2026-04-13 16:18:42
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
