TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.2,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 18:50:58,,2026-03-26 18:50:58
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25012,13179,6071,0,1419
TOTAL,25008,13161,6066,0,13263
AUTO1,21227,11825,2424,0,3563
AUTO2,1501,469,3598,0,7848
AUTO3,2275,867,44,0,3828
LAST UPDATE,2026-03-26 18:47:53,2026-03-26 18:50:58,2026-03-26 18:47:12,2026-03-18 12:53:06,2026-03-26 18:50:55
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
