TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.0,,22.3,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:39:43,2026-05-06 12:27:40,2026-05-07 11:39:38,2026-05-07 11:39:28,2026-05-07 11:34:09
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26973,7377,4865,20263,8302
TOTAL,26952,7371,4857,20190,8302
AUTO1,22189,6788,4232,11459,3672
AUTO2,4728,49,42,3968,3337
AUTO3,0,534,583,4652,1493
LAST UPDATE,2026-05-07 11:38:59,2026-05-07 11:34:44,2026-05-07 11:30:14,2026-05-07 11:38:39,2026-05-07 11:33:34
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:38:22,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,25.75,31.71,1.7,3.13
UP TIME PCT,1.15%,35.87%,5.73%,3.33%,15.84%
