TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:21:03,2026-04-28 15:08:00,2026-04-29 13:20:46,2026-04-29 13:19:17,2026-04-29 13:20:43
TOTAL IN,128868,70453,56866,56866,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,54718,7384,2592,1668,435
TOTAL,54688,7377,2580,1602,429
AUTO1,696,4132,853,1338,423
AUTO2,5931,2993,776,31,6
AUTO3,1111,252,951,224,0
LAST UPDATE,2026-04-29 13:20:43,2026-04-29 13:20:41,2026-04-29 13:17:42,2026-04-29 13:15:04,2026-04-29 13:16:16
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:21:10,2026-04-29 12:25:44
RUNNING HOURS,4.3,4.79,3.98,2.82,0.86
UP TIME PCT,3.55%,21.56%,7.89%,94.96%,0.24%
