TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,23.3,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:07:19,2026-05-06 12:27:40,2026-05-08 20:07:12,2026-05-08 20:07:15,2026-05-08 19:58:48
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43559,15988,14532,2236,19794
TOTAL,43538,15982,14517,2170,19769
AUTO1,37127,15131,13389,1131,8368
AUTO2,6348,105,51,430,862
AUTO3,63,746,1077,600,2526
LAST UPDATE,2026-05-08 20:07:03,2026-05-08 20:06:06,2026-05-08 20:04:30,2026-05-08 20:06:53,2026-05-08 19:58:47
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.21,54.16,43.11,5.31,1.42
UP TIME PCT,0.20%,51.95%,7.36%,88.39%,2.72%
