TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.6,64.5,23.9,25.1,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 00:50:00,2026-06-21 00:09:36,2026-06-21 00:49:13,2026-06-21 00:48:33,2026-06-21 00:48:42
TOTAL IN,22074,87925,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2209,59628,981,99790,24658
TOTAL,2200,59555,976,99635,24379
AUTO1,1006,59031,126,87925,15690
AUTO2,1180,175,836,10855,8615
AUTO3,14,349,14,855,74
LAST UPDATE,2026-06-21 00:49:46,2026-06-21 00:10:09,2026-06-21 00:48:57,2026-06-21 00:46:54,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,4.47,2.85,3.88,2.65,0.0
UP TIME PCT,93.02%,2.14%,97.21%,0.37%,0.00%
