TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,67.9,64.7,24.8,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 23:11:56,2026-06-19 23:11:27,2026-06-19 23:11:50,2026-06-19 23:11:31,2026-06-19 23:11:39
TOTAL IN,96607,85352,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90293,50604,157399,96866,23287
TOTAL,90268,50534,157376,96714,23028
AUTO1,70312,50053,152452,85352,15022
AUTO2,19091,153,4839,10532,7932
AUTO3,865,328,85,830,74
LAST UPDATE,2026-06-19 23:07:17,2026-06-19 23:09:41,2026-06-19 23:12:11,2026-06-19 23:07:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:03:35,2026-06-19 14:48:06
RUNNING HOURS,9.08,12.67,11.87,0.24,0.0
UP TIME PCT,4.45%,11.76%,2.30%,0.03%,0.00%
