TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:12:32,2026-09-03 19:12:54,2026-09-03 19:12:45,2026-09-03 19:12:48
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5823,1066,4563,20183,6808
TOTAL,5803,1061,4558,20149,6796
AUTO1,5520,475,18,15583,6220
AUTO2,149,586,118,0,574
AUTO3,134,0,4422,1401,2
LAST UPDATE,2026-09-03 19:12:36,2026-09-03 19:11:05,2026-09-03 19:09:31,2026-09-03 19:11:25,2026-09-03 19:11:33
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,0.48,1.7,11.09,74.49,0.48
UP TIME PCT,0.92%,4.99%,44.65%,98.23%,8.28%
