TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:52:55,2026-08-11 19:52:37,2026-08-11 19:52:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88585,27842,44460,8576,1292
TOTAL,88566,27836,44447,2822,1284
AUTO1,78303,25544,11622,1128,549
AUTO2,1969,2264,20813,0,698
AUTO3,8294,28,12012,1502,37
LAST UPDATE,2026-08-11 19:41:23,2026-08-11 19:49:49,2026-08-11 19:51:24,2026-08-11 19:52:41,2026-08-11 19:48:58
STATUS SINCE,2026-08-11 19:49:22,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 19:40:09
RUNNING HOURS,0.51,10.23,3.42,10.68,0.15
UP TIME PCT,0.12%,10.03%,3.42%,19.59%,6.70%
