TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:49:48,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:58:11,2026-02-06 10:58:10,2026-02-06 10:49:48,2026-02-06 10:58:15
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,33411,58437,230,5938
TOTAL,33398,58406,230,5864
AUTO1,32351,39529,157,2875
AUTO2,165,0,41,483
AUTO3,882,18865,30,2475
LAST UPDATE,2026-02-06 10:57:11,2026-02-06 10:56:24,2026-02-06 10:55:29,2026-02-06 10:54:13
