TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,FT1
TEMPERATURE,30.8,22.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-13 06:07:36,2026-05-12 19:58:24
TOTAL IN,247822,114385,56854
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,82073,41380,41717
TOTAL,82052,41365,41634
AUTO1,72161,38449,17677
AUTO2,9779,280,19291
AUTO3,112,2636,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 06:06:42,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-12 20:02:54
RUNNING HOURS,0.36,47.08,1.35
UP TIME PCT,0.17%,6.81%,0.85%
