TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.7,64.4,23.3,25.0,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:22:22,2026-06-22 09:21:57,2026-06-22 09:22:17,2026-06-22 09:17:40,2026-06-22 09:22:07
TOTAL IN,22074,91192,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9858,65504,241,103386,25580
TOTAL,9848,65433,236,103232,25291
AUTO1,4266,64860,235,91192,16037
AUTO2,5516,199,0,11154,9180
AUTO3,66,374,1,886,74
LAST UPDATE,2026-06-22 09:22:22,2026-06-22 09:20:04,2026-06-22 09:18:33,2026-06-22 09:16:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 09:22:57,2026-06-19 14:48:06
RUNNING HOURS,1.3,1.3,0.66,0.3,0.0
UP TIME PCT,3.48%,0.78%,81.70%,0.04%,0.00%
