TESTER,HP-1,,,S100_1
PRODUCT,ES90X7,,,ES9039Q2M
LOT NUMBER,TGWAS08T65,,,TGWAS09R17
TEST STEP,FT,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-01 16:25:11
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-10 16:23:38
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,stopped
LOADING COUNTS,58928,2138,3154,91
TOTAL,58906,2129,3087,91
AUTO1,49231,652,1381,1
AUTO2,7897,1033,352,13
AUTO3,1778,444,1327,11
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:20:51,2026-04-10 16:21:41,2026-04-10 16:14:51
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:23:50,2026-04-10 16:04:57,2026-04-10 16:23:50
