TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:35:21,2026-01-29 12:35:18
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,205,9852,27413,4256
TOTAL,200,9793,27401,4187
AUTO1,195,5719,9712,341
AUTO2,1,0,6526,185
AUTO3,4,4045,6133,3652
LAST UPDATE,2026-01-29 12:35:09,2026-01-29 12:32:35,2026-01-29 12:32:45,2026-01-29 12:33:39
