TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 13:00:26,2026-07-18 12:55:03,2026-07-18 12:53:36,2026-07-18 12:53:41
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64513,32675,6749,9652,47942
TOTAL,64470,32640,6744,9578,47935
AUTO1,57648,23212,4241,37,27417
AUTO2,984,9428,2503,0,15981
AUTO3,5838,0,0,3217,4537
LAST UPDATE,2026-07-18 13:01:24,2026-07-18 12:57:55,2026-07-18 12:57:59,2026-07-18 13:00:44,2026-07-18 12:59:05
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,1.35,53.69,1.35,1.52,1.52
UP TIME PCT,0.31%,73.28%,4.67%,5.91%,0.70%
