TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 05:09:41,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,41567,3725,12356,91
TOTAL,41541,3720,12286,91
AUTO1,33811,10,8501,1
AUTO2,6299,326,957,13
AUTO3,1431,3384,2605,11
LAST UPDATE,2026-04-08 05:05:11,2026-04-08 05:06:15,2026-04-08 00:25:44,2026-04-08 05:01:44
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 05:09:49
