TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 15:41:35,2026-02-26 15:41:44,2026-02-26 15:41:25
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6803,3500,1624,25824
TOTAL,6769,3492,1619,25752
AUTO1,6529,1050,7,18178
AUTO2,128,1050,87,4747
AUTO3,112,133,1525,2621
LAST UPDATE,2026-02-26 15:38:37,2026-02-26 15:40:46,2026-02-26 15:40:33,2026-02-26 15:37:35
